Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075054,43,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075058,75,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075069,79,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075074,84,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075079,70,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075091,40,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075097,36,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075100,44,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075102,53,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075137,66,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075164,41,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075192,38,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075195,50,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075196,53,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075206,26,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075207,52,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075209,34,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075215,61,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075223,,N,No presentado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075244,69,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075247,61,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075250,60,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075277,33,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075278,53,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075285,36,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075290,57,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075293,31,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075297,83,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075305,37,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075306,41,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075310,53,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075311,,N,No presentado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075333,33,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075337,51,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075339,42,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075343,37,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075346,84,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075348,65,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075354,54,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075367,55,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075372,34,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075382,34,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075385,28,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075387,63,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075407,69,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075422,38,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075430,50,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075437,63,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075439,33,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075443,106,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075447,36,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075455,90,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075464,36,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075470,,N,No presentado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075491,52,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075504,40,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075506,54,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075508,54,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075526,56,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075558,45,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075571,45,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075589,41,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075591,52,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075595,38,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075611,44,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075644,91,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075652,61,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075658,52,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075664,69,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075672,79,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075685,44,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075692,62,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075698,34,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075699,53,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075702,33,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075703,80,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075707,70,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075723,50,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075725,71,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075732,64,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075757,74,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075760,41,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075766,36,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075769,70,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075778,,N,No presentado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075779,62,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075789,48,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075791,62,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075797,78,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075805,54,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075810,,N,No presentado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075822,40,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075835,79,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075841,50,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075847,44,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075848,66,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075856,50,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075862,52,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075886,33,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075887,62,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075902,50,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075904,62,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075907,54,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075913,39,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075914,44,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075916,37,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075918,76,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075928,36,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075933,41,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075940,46,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075944,53,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075949,74,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075958,45,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075959,57,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075965,52,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,202,20205005,CIRUJANO DENTISTA,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/20205005.html,125,2630,2385,92,127,075969,51,,No seleccionado,,Consultar
