Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,217037,47,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,217337,59,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,217406,45,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,217664,38,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,218443,42,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,218552,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,218644,33,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,219182,31,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,220961,62,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,221208,45,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,222142,41,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,222341,58,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,223283,32,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,223369,45,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,223412,47,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,223497,39,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,223855,41,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,223885,30,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,224330,42,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,224784,39,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,224785,41,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,224869,69,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,224891,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,224904,48,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,225118,55,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,225527,44,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,225602,39,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,225783,41,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,225786,59,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,226020,48,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,226066,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,226164,50,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,309,30904005,PLANIF PARA EL DESARROLLO AGROPECUARIO,FES ARAGÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30904005.html,97,131,111,45,61,226704,84,S,Seleccionado,Cita para entregar documentación.,Consultar
