Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201502,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201574,68,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201600,86,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201650,67,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201729,46,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201808,39,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,201934,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,202031,46,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,202037,50,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,202039,61,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,202239,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,202346,24,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,202488,46,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,202576,36,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,202634,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,202642,75,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,202830,41,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,202897,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,202982,64,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,203039,50,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,203377,46,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,203481,38,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,203619,47,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,203693,105,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,203991,76,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,204111,91,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,204338,74,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,204532,31,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,204562,37,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,204603,58,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,204624,65,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,204666,88,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,204683,65,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,204825,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,204828,53,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205039,39,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205211,68,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205381,54,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205400,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205547,89,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205602,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205669,60,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205687,106,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205787,52,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205790,34,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205811,49,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205847,44,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205944,43,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,205973,43,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206048,59,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206113,40,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206217,32,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206272,45,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206289,102,S,Seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206537,59,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206607,85,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206639,49,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206663,68,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206696,71,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206805,67,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206829,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206915,42,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,206999,57,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,207045,58,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,207053,99,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,207192,49,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,207221,62,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,207258,57,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,207340,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,303,30300045,CIENCIAS POLITICAS Y ADMON PUBLICA,FACULTAD DE CIENCIAS POLÍTICAS Y SOCIALES,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/30300045.html,61,738,607,92,61,207357,60,,No seleccionado,,Consultar
